NCT Number,Study Title,Brief Summary,Conditions
NCT03678831,"Characteristics of Marrow Fatty Cells in the Ageing of Bone and Joints, Osteoarthritis and Osteoporosis","Obesity and other associated complications promote the development and the progression of osteoarthritis. The subcutaneous and abdominal fat release several factors that alter bone and the cartilage. The role of the marrow fat in close connection with bone has not been defined yet, whereas cellular and animal models indicate that this fat depot modifies bone and cartilage.The aim of the study is to define if the marrow fat produces more joint-altering factors by comparison with subcutaneous fat. This fat depot can be characterized from removed pieces during the prosthetic surgery of the knee. Measuring before surgery the body weight, waist and hip circumferences, blood pressure, glucose, insulin and lipids in blood will also allow to determine if obesity and/or type 2 diabetes make this fat more dangerous for the joint. Such research will allow the elaboration of new therapeutic strategies in osteoarthritis.","Osteoarthritis, Knee|Prosthesis User"
NCT05542420,"A Research Study, Looking at the Characterization of Treatment Intensified (Add on to Metformin) Real-world Adult Population With Type 2 Diabetes Mellitus in India, Pakistan and Thailand.","This study aims to describe demographics, clinical, treatment and healthcare resource utilization characteristics with a particular focus on those relating to cardiovascular disease in selected treatment intensified patients with type 2 diabetes in the real-world settings in India, Pakistan, and Thailand.The study will be based on data already recorded in participants medical record and no new tests or procedures are required as part of the study.The study will last for about 6 months and it does not affect participants current treatment.","Diabetes Mellitus, Type 2"
NCT01612520,Telecoaching of People With Type 2 Diabetes in Primary Care,The objective of the study is to analyze the effectiveness and the cost-effectiveness of telecoching in improving glyceamic control and other modifiable risk factors in patients with type 2 diabetes compared to usual care only.,Type 2 Diabetes Mellitus|Telenursing
NCT04176120,"Cryopreserved Human Umbilical Cord (TTAX01) for Late Stage, Complex Non-healing Diabetic Foot Ulcers (AMBULATE DFU)","It is hypothesized that application at 4-week or greater intervals of the human placental umbilical cord tissue TTAX01 to the surface of a well debrided, complex diabetic foot ulcer (DFU) will, with concomitant management of infection, will result in a higher rate of wounds showing complete healing within 26 weeks of initiating therapy, compared with standard care alone. This confirmatory Phase 3 study examines a population of diabetic foot ulcer patients having adequate perfusion, with or without neuropathy, and a high suspicion of associated osteomyelitis in a complex, high grade wound.",Diabetic Foot Infection|Non-healing Wound|Non-healing Diabetic Foot Ulcer
NCT06094920,Treatment Optimization for Patients With Type 2 Diabetes Using Empagliflozin and Finerenone in a Remote Clinical Trial,"The goal of this clinical trial is to determine the feasibility of remote clinical trial conduct in patients with type 2 diabetes and elevated albuminuria. The main questions it aims to answer are:* What is the feasibility (and advantages) of remote clinical trial conduct with multiple medications in patients with type 2 diabetes and elevated albuminuria?* What is the individual response to the SGLT2 inhibitor empagliflozin in urine albumin-creatinine ratio?* What is the individual response to the SGLT2 inhibitor empagliflozin in systolic blood pressure, body weight, eGFR, and fasting plasma glucose?* Can suboptimal treatment responses to empagliflozin be overcome by the addition or substitution with finerenone?Participants will collect all study data in the comfort of their own environments* First-morning void urine samples* Capillary blood samples* Blood pressure* Body weightParticipants will be assigned to a 3-week treatment period with empagliflozin 10 mg/day. Based on the albuminuria response after 2 weeks, participants will be allocated to one of three treatment regimens after the 3-week treatment period with empagliflozin:* Continue empagliflozin for 4 more weeks (good response).* Continue empagliflozin for 4 more weeks and add finerenone 10 or 20 mg will be added for 4 weeks (moderate response).* Stop empagliflozin and start finerenone 10 or 20 mg for 4 weeks (no response)","Diabetes Mellitus Type 2 With Proteinuria|Diabetes Mellitus, Type 2|Diabetes Mellitus|Diabetes|Diabetes Complications|Albuminuria|Chronic Kidney Diseases|Chronic Kidney Disease Due to Type 2 Diabetes Mellitus|Chronic Kidney Disease stage3|Chronic Kidney Disease stage4|CKD|CKD Stage 3|CKD Stage 4"
NCT03374774,A Non-interventional Study of Ability and Willingness to Pay for BIAsp 30 in a Real World Population With Type 2 Diabetes Mellitus (T2DM),"The purpose of this study is to collect information about the participant's ability and willingness to pay for NovoMix 30 using a modern device, which is prescribed to the participant by the study doctor for Type 2 Diabetes Mellitus according to routine clinical practice. The study aims to obtain data that can guide prescribers' understanding of the ability and willingness to pay for NovoMix 30 FlexPen or Penfill among participants in the growing middle class in India and Egypt. The decision to prescribe NovoMix 30 FlexPen or Penfill has been made independent from this study.","Diabetes|Diabetes Mellitus, Type 2"
NCT05634174,ADRB3 Signaling Pathway in Human Adipose Tissue,"This study will examine the gene expression of the adrenergic Beta-3 receptor (ADRB3) regulation in human subcutaneous adipose tissue before and after treatment with mirabegron, an ADRB3 agonist. Gene expression will be compared across two groups, lean and obese participants. There will be a total of three study visits: Screening/Eligibility, Pre-Dose Adipose Tissue Biopsy and Post-Dose Adipose Tissue Biopsy. Participants will be given a single dose of 100mg oral mirabegron on the day of the Post-Dose Adipose Tissue Biopsy.The trial design is a single-center, phase 1, open-label, exploratory study to examine the adipocyte gene expression in adults treated with 1 dose of 100mg oral mirabegron.","Obesity, Prediabetes"
NCT06490874,Continuous Glucose Monitoring (CGM) Substudy of the DECIDE RCT,"This is a nested multicenter prospective cohort conducted concurrently and in conjunction with the DECIDE two-arm, pragmatic non-inferiority comparative effectiveness Randomized Controlled Trial (RCT) (NCT06445946) of metformin versus insulin among individuals with Gestational diabetes mellitus (GDM) requiring pharmacotherapy for glycemic control. Continuous Glucose Monitoring (CGM)-derived glycemic metric in pregnancy and postpartum will be compared between individuals randomized to metformin versus insulin. In addition, the association between CGM metrics and adverse pregnancy outcomes will be examined. Finally, whether CGM metrics can accurately identify diabetes postpartum compared with an oral glucose tolerance test and hemoglobin A1c will be determined. A total of 300 (150 metformin, 150 insulin) pregnant individuals will be recruited with GDM who require pharmacotherapy to use a blinded CGM device (Dexcom, Inc, San Diego, CA) at two pregnancy (medication randomization, late third trimester) and three postpartum timepoints (delivery, \~6 weeks, and \~2 years).","Gestational Diabetes Mellitus|Pregnancy, High Risk"
NCT06813274,Multicenter RCT of Eye-Brain Imaging in Diabetes Neurovascular Coupling,"This study intends to take the critical pathological mechanism of diabetic neurovascular coupling injury (NCI) as the starting point and utilize multi-modal imaging (MMI) technology of the eyes and brain as a means to conduct in-depth, integrated, and interdisciplinary research with Traditional Chinese Medicine (TCM) syndrome studies. The aim is to establish diagnostic and therapeutic standards for diabetic NCI, based on Eye-Brain Multimodal Imaging technology, providing objective and quantitative evidence for early disease diagnosis and therapeutic effect evaluation. Simultaneously, investigators will conduct multicenter, randomized, placebo-controlled, double-blind clinical trials to systematically investigate the clinical efficacy and safety of Tangshen'an Granule in preventing and treating diabetic NCI. By obtaining high-quality evidence-based data on TCM, this study aims to enhance the level of prevention and treatment with TCM and clinical service capabilities, thereby providing new ideas and directions for research.",Diabetes Mellitus|Diabetic Retinopathy|Cognitive Impairment|Neurovascular Coupling
NCT05041374,Evaluation of Patients With Gastrointestinal Disease,"Background:Ongoing and future research projects that study gastrointestinal diseases depend on access to biological samples and clinical data. Researchers want to study people who are seen and treated for these diseases. This may help them assess and treat these diseases better in the future.Objective:To collect data and samples from people being seen and/or treated for gastrointestinal problems at NIH, to use in future research.Eligibility:Adults aged 18 and older who have known or suspected gastrointestinal disorders or need screening, treatment, or follow-up per current medical guidelines.Design:Participants will be screened with a physical exam. Their medical records will be reviewed.Participants will be seen by doctors based on the ailment they have. Their condition will be treated just like it would at a doctor s office. But the data and samples collected will be used for future research.Participants may give blood, urine, and/or stool samples.If participants have an endoscopy or colonoscopy as part of their standard care and samples are taken, they may be asked to give their leftover samples to NIH. Or, they may be asked to have extra samples taken for NIH to use. These samples may include gastric acid and/or tissue from the lining of the stomach or intestines. If samples are not taken as part of their standard care, they may be asked to have samples taken for NIH to use.Data will be stored at NIH. The data systems are password protected. Samples will be coded.Participants will take part in the study for as long as they agree to be seen for their disease....",Lower GI Disease|Gastrointestinal Diseases
